queuePosition,routeId,sourceId,selectionMode,selectedKnowledgePointIds,questionType,depthMode,contextMode,legalRouteStatus,verifiedMaxQuestionCount,capacityStatus,qualityStatus,gapCodes,publiclyExposed,bindingIds
,pgc_r03_g5a_u08_5a08_mixed_0b24060c0698,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_cd06be6bd671,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_d2a546ff5017,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_reasoning_df04d1808a38,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_95a39982e64d,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_d75936c95c7f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_1230171873ab,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_1c534df83194,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_9fcbaa42dbeb,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_c6e60f273cbe,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_7b53e98dc6d2,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_4c24775125fa,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,reasoning,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_mixed_80f0dc9de5c8,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_0f301dded3e7,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_97eb7b0cbba7,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_870553159e1c,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_74a7572c9a3a,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_9066722c0e13,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_0b30b457558e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N_PLUS_1,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_27d3425e9a83,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N_PLUS_1,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_9e6cef389f24,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N_PLUS_1,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_c0661dd08a07,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_1c886d8a1166,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_8d64515142fd,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_a0c26dfa4c08,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_a5647c177820,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_d4b7a4534e9e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_a6e8c7653c7e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N_PLUS_1,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_647318971c3b,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N_PLUS_1,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_6fc0e47ec628,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,mixed,N_PLUS_1,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_reasoning_932fafe28884,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_3c0f1e6affa6,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_ffefa06643d9,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_92062d5dd41b,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,N,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_0f2dca232165,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,N,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_9fbae307ec4f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,N,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_3eb8bea01d55,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,N_PLUS_1,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_d7bb60bdbd46,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,N_PLUS_1,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_c00ecc977f38,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_average_inverse_update,reasoning,N_PLUS_1,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_average_inverse_update::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_mixed_94edea5b886b,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_b0162eef870d,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_4cc273de74ca,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_b8a275fe12d9,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_f8e5faed424a,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_665034e10491,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_6e5017088338,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,N_PLUS_1,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
116,pgc_r03_g5a_u08_5a08_mixed_c153f5f9855b,g5a_u08_5a08,mixedKnowledgePointsSameUnit,kp_g5a_u08_add_sub_equivalent_regroup|kp_g5a_u08_average_inverse_update|kp_g5a_u08_common_factor_extract|kp_g5a_u08_distributive_expand|kp_g5a_u08_equivalence_error_judgement|kp_g5a_u08_missing_operator_inference|kp_g5a_u08_mixed_operation_order|kp_g5a_u08_mul_div_equivalent_regroup|kp_g5a_u08_near_round_add_compensation|kp_g5a_u08_near_round_multiply_compensation|kp_g5a_u08_near_round_sub_compensation,mixed,N_PLUS_1,daily_life,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::mixedSameUnit::CLASSIC::mixed|g5a_u08_5a08::mixedSameUnit::FALLBACK_404::mixed|g5a_u08_5a08::mixedSameUnit::PIXEL::mixed
